Id,Gender,Age,Status,Income,VisitNo,Method,MembershipCard,SpendPurchase,ProductRate,PriceRate,PromoRate,AmbianceRate,WifiRate,ServiceRate,ChooseRate
31,Female,1,2,1,2,2,0,2,3,1,4,4,3,4,4
32,Female,1,2,2,1,1,0,2,4,3,3,3,2,3,4
33,Female,2,2,1,3,2,1,2,2,3,5,5,3,5,5
34,Female,1,2,1,3,0,0,1,3,2,3,3,3,4,3
35,Female,1,2,1,3,2,1,1,3,4,4,3,4,4,3
36,Female,1,0,0,3,2,1,1,4,2,4,4,3,4,1
37,Female,1,1,0,3,2,1,1,3,3,4,4,5,5,2
38,Male,0,0,0,3,0,1,1,5,2,3,4,4,3,5
39,Male,1,2,0,3,2,0,2,4,4,4,4,4,4,4
40,Male,2,2,2,3,2,0,1,3,2,5,3,3,5,3
41,Male,1,2,0,2,0,0,2,5,4,5,5,3,5,5
42,Female,1,2,1,1,0,0,2,5,4,5,5,1,4,4
43,Female,1,2,0,2,2,1,2,4,4,5,4,4,5,5
44,Female,2,0,2,3,2,0,2,5,3,4,3,4,4,4
45,Female,1,1,0,3,2,1,0,3,1,5,4,3,3,2
46,Female,1,2,1,3,2,1,1,3,4,5,4,3,4,2
47,Male,0,0,0,3,1,0,1,3,3,3,3,3,3,3
48,Male,3,2,3,3,0,0,2,4,4,4,4,2,3,4
49,Female,0,0,0,3,0,1,1,3,3,2,2,2,4,3
50,Female,3,3,0,2,2,0,3,5,4,3,5,3,5,5
51,Female,0,0,0,3,1,1,2,3,3,2,3,3,3,3
52,Female,1,2,1,3,2,0,2,4,3,5,4,4,5,5
53,Female,1,2,1,2,2,0,1,4,3,4,3,2,3,4
54,Female,1,2,0,3,1,1,2,5,4,3,4,3,3,3
55,Male,0,0,0,2,0,0,1,5,5,5,5,5,5,5
56,Male,0,0,0,2,0,1,1,3,3,3,3,4,3,3
57,Female,1,0,0,3,1,1,1,4,3,4,4,3,4,3
58,Male,1,0,0,3,0,0,3,2,1,5,1,4,3,3
59,Female,1,2,0,3,1,1,2,5,4,3,4,3,3,3
60,Male,2,0,0,3,0,1,2,3,3,4,3,3,3,3
61,Male,1,2,0,3,2,0,1,4,2,3,5,4,4,5
62,Female,1,2,0,3,2,1,0,3,1,5,3,4,4,5
63,Female,1,0,0,3,0,1,1,4,3,2,4,3,4,4
64,Female,1,1,1,2,0,0,2,4,3,4,5,4,4,4
65,Female,1,2,0,3,0,1,0,2,1,5,4,4,4,1
66,Female,1,2,1,3,0,0,1,3,3,5,4,3,3,4
67,Female,1,2,0,3,2,1,1,4,3,4,5,5,5,3
68,Male,1,2,1,1,2,0,2,5,1,3,3,2,3,3
69,Female,1,2,0,2,2,0,1,4,2,4,4,3,4,3
70,Male,2,2,0,3,2,0,1,3,2,4,4,4,5,4
71,Female,1,3,2,3,1,1,2,3,2,3,3,3,5,4
72,Male,1,2,1,3,2,0,1,3,3,4,5,4,4,4
73,Male,1,2,0,3,2,1,1,4,2,5,3,2,4,4
74,Male,1,2,2,2,0,0,2,4,2,1,4,1,4,4
75,Female,1,0,0,3,2,1,1,2,1,5,2,2,2,2
76,Female,0,0,0,3,2,1,1,2,2,3,2,2,2,2
77,Female,1,2,2,2,1,0,2,3,2,4,3,1,3,3
78,Male,1,1,2,3,0,0,1,5,5,5,5,5,5,5
79,Male,2,1,2,1,2,0,1,4,4,2,4,3,4,5
80,Male,1,2,1,3,0,1,2,4,2,4,3,4,4,4
81,Male,2,1,4,2,0,0,2,4,3,4,4,3,4,4
82,Male,1,1,4,3,1,0,3,4,3,2,3,1,2,2
83,Female,1,2,0,3,0,0,2,3,3,3,4,3,3,3
84,Female,1,2,1,3,2,0,2,4,4,4,4,4,4,4
85,Male,1,1,1,3,0,0,0,5,5,5,5,4,5,5
86,Female,2,2,2,1,0,0,2,4,4,5,4,4,5,4
87,Female,2,2,1,2,2,0,2,4,3,4,5,5,4,5
88,Female,1,2,0,3,2,0,1,5,3,5,5,4,4,1
89,Male,1,2,2,2,2,0,2,3,1,3,3,1,3,2
90,Female,1,2,1,3,0,0,1,3,3,5,4,3,3,4
91,Female,1,1,0,3,2,1,1,3,3,1,4,3,4,4
92,Female,2,2,0,3,5,1,2,3,3,3,3,3,3,3
93,Female,1,2,1,3,1,0,2,4,3,4,3,3,4,4
94,Male,2,2,0,3,1,0,1,4,2,3,4,4,4,4
95,Male,1,0,0,3,1,1,2,3,2,3,3,3,3,3
96,Male,1,0,0,3,0,1,1,3,4,3,3,1,2,3
97,Male,1,1,2,0,1,0,2,4,2,4,4,3,3,3
98,Male,2,2,1,1,0,1,3,4,5,5,4,4,3,3
99,Male,0,0,0,3,1,1,1,4,4,4,4,4,4,4
100,Male,3,2,2,2,1,1,2,4,3,5,4,4,4,4
101,Male,1,0,0,3,2,1,2,3,3,3,3,3,3,3
102,Male,1,0,0,3,0,1,1,3,3,3,3,3,3,2
103,Male,1,0,0,3,2,1,0,4,2,3,5,4,4,2
104,Female,1,2,0,2,2,1,1,5,4,4,4,4,4,4
105,Female,0,0,0,3,2,1,1,3,4,5,5,5,4,4
106,Male,3,1,1,3,0,1,1,2,2,1,2,2,3,2
107,Male,0,0,0,0,2,1,2,5,5,5,5,5,5,5
108,Male,2,0,0,2,0,1,1,4,4,5,4,2,3,4
109,Male,3,1,1,2,0,0,2,3,3,5,3,2,4,4
110,Male,1,2,0,2,0,0,3,5,5,5,5,5,5,5
111,Male,1,0,0,3,0,1,1,3,2,4,3,3,3,4
112,Female,1,2,0,3,2,1,1,4,4,4,4,4,4,4
113,Male,1,2,2,3,0,1,1,1,1,5,4,3,3,2
